2025-11-08 18:25:25 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-08 18:25:25 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-08 18:34:58 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-08 18:34:58 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-08 18:47:29 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-08 18:47:29 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:26:23 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:26:23 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:37:52 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:37:52 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:41:26 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:41:26 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:41:48 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:41:48 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:47:08 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:47:08 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:48:32 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:48:32 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:55:19 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:55:19 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 09:55:57 | Authentication Event | Employee ID: 2 | SUCCESS
2025-11-10 09:55:57 | Authentication Event | Employee ID: 2 | SUCCESS
2025-11-10 10:02:27 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:02:27 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:02:44 | Authentication Event | Employee ID: 2 | SUCCESS
2025-11-10 10:02:44 | Authentication Event | Employee ID: 2 | SUCCESS
2025-11-10 10:11:05 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:11:05 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:15:02 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:15:02 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:15:21 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:15:21 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:20:02 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:20:02 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:33:46 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:33:46 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:46:56 | Authentication Event | Employee ID: 2 | SUCCESS
2025-11-10 10:46:56 | Authentication Event | Employee ID: 2 | SUCCESS
2025-11-10 10:47:13 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-10 10:47:13 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-11 21:29:32 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-11 21:29:32 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-11 21:30:07 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-11 21:30:07 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-11 21:33:52 | New Vendor Created Event | Employee ID: 1 | SUCCESS
2025-11-11 21:33:52 | User Activities Report | Employee ID: 1 | Create Vendor | a | INFO
2025-11-11 22:35:48 | User Activities Report | Employee ID: 1 | Create Vendor | a | INFO
2025-11-11 22:36:14 | New Vendor Created Event | Employee ID: 1 | SUCCESS
2025-11-11 22:36:14 | User Activities Report | Employee ID: 1 | Create Vendor | 阿三 | INFO
2025-11-12 00:01:11 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 00:01:11 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 00:09:57 | Authentication Event | Employee ID: 3 | SUCCESS
2025-11-12 00:09:57 | Authentication Event | Employee ID: 3 | SUCCESS
2025-11-12 00:16:13 | Authentication Event | Employee ID: 3 | SUCCESS
2025-11-12 00:16:13 | Authentication Event | Employee ID: 3 | SUCCESS
2025-11-12 00:21:59 | Authentication Event | Employee ID: 3 | SUCCESS
2025-11-12 00:21:59 | Authentication Event | Employee ID: 3 | SUCCESS
2025-11-12 00:23:08 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 00:23:08 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 00:29:08 | Authentication Event | Employee ID: 3 | SUCCESS
2025-11-12 00:29:08 | Authentication Event | Employee ID: 3 | SUCCESS
2025-11-12 00:29:57 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 00:29:57 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 00:31:40 | Authentication Event | Employee ID: 4 | SUCCESS
2025-11-12 00:31:40 | Authentication Event | Employee ID: 4 | SUCCESS
2025-11-12 01:04:13 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 01:04:13 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 02:27:27 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 02:27:27 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 02:40:04 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 02:40:04 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 02:54:42 | User Activities Report | Employee ID: 1 | Create Vendor | 阿三 | INFO
2025-11-12 02:54:55 | New Vendor Created Event | Employee ID: 1 | SUCCESS
2025-11-12 02:54:55 | User Activities Report | Employee ID: 1 | Create Vendor | as | INFO
2025-11-12 02:55:00 | User Activities Report | Employee ID: 1 | Create Vendor | as | INFO
2025-11-12 03:12:34 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 03:12:34 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:08:09 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:08:09 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:14:54 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:14:54 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:26:02 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:26:02 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:30:09 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:30:09 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:37:50 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:37:50 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:38:47 | New Vendor Created Event | Employee ID: 1 | SUCCESS
2025-11-12 04:38:47 | User Activities Report | Employee ID: 1 | Create Vendor | tealive | INFO
2025-11-12 04:39:14 | User Activities Report | Employee ID: 1 | Create Vendor | tealive | INFO
2025-11-12 04:55:05 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 04:55:05 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:01:53 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:01:53 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:12:40 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:12:40 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:13:40 | New Vendor Created Event | Employee ID: 1 | SUCCESS
2025-11-12 05:13:40 | User Activities Report | Employee ID: 1 | Create Vendor | Hi | INFO
2025-11-12 05:22:00 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:22:00 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:24:22 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:24:22 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:25:29 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:25:29 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:26:50 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:26:50 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:58:49 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 05:58:49 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 06:01:14 | Authentication Event | Employee ID: 1 | SUCCESS
2025-11-12 06:01:14 | Authentication Event | Employee ID: 1 | SUCCESS
